plr_id,plr_name,bzr_name,pgr_name,bez_id,bez_name,ew,mss_status_index,mss_status_class,mss_valid,pet14h,t2m04h,canopy_pct,veg_pct
01400939,Glasgower Straße,Parkviertel,Wedding,01,Mitte,6149,2,mittel,True,34.12,18.24,25.8,42.9
01400940,Schillerpark,Parkviertel,Wedding,01,Mitte,7094,2,mittel,True,33.06,17.32,37.7,67.9
01400941,Londoner Straße,Parkviertel,Wedding,01,Mitte,3863,2,mittel,True,35.99,17.26,23.3,61.4
01400942,Westliche Müllerstraße,Parkviertel,Wedding,01,Mitte,8789,2,mittel,True,36.69,18.47,17.4,31.6
01401043,Antonstraße,Wedding Zentrum,Wedding,01,Mitte,7627,3,niedrig,True,35.43,18.34,22.7,34.3
01401044,Uferstraße,Wedding Zentrum,Wedding,01,Mitte,10226,4,sehr niedrig,True,35.86,18.38,23.2,36.4
01401045,Schwedenstraße,Wedding Zentrum,Wedding,01,Mitte,5531,3,niedrig,True,35.41,18.36,22.8,36.5
01401046,Nordufer,Wedding Zentrum,Wedding,01,Mitte,8869,2,mittel,True,34.36,18.69,19.9,34.5
01401047,Sparrplatz,Wedding Zentrum,Wedding,01,Mitte,8206,2,mittel,True,35.94,18.64,20.1,31.9
01401048,Leopoldplatz,Wedding Zentrum,Wedding,01,Mitte,9520,2,mittel,True,35.73,18.58,18.7,31.0
01401049,Schulstraße,Wedding Zentrum,Wedding,01,Mitte,6637,4,sehr niedrig,True,34.68,17.86,24.5,45.0
02100101,Askanischer Platz,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,7225,3,niedrig,True,34.99,18.21,22.0,35.7
02100102,Mehringplatz,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,8660,4,sehr niedrig,True,36.34,18.47,16.9,29.1
02100103,Am Berlin Museum,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,5470,3,niedrig,True,36.21,18.29,19.4,34.9
02100104,Moritzplatz,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,5550,3,niedrig,True,35.5,18.42,24.3,38.2
02100105,Prinzenstraße,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,9263,4,sehr niedrig,True,34.36,18.11,32.1,44.8
02100106,Wassertorplatz,Südliche  Friedrichstadt,Kreuzberg Nord,02,Friedrichshain-Kreuzberg,4813,4,sehr niedrig,True,32.96,18.19,28.6,43.5
02200207,Gleisdreieck,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,2666,1,hoch,True,34.93,17.57,20.4,46.0
02200208,Rathaus Yorckstraße,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,5745,2,mittel,True,35.47,18.74,19.6,27.6
02200209,Viktoriapark,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,10957,2,mittel,True,34.28,18.36,23.4,37.4
02200210,Urbanstraße,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,12350,2,mittel,True,34.22,18.43,26.4,38.5
02200211,Chamissokiez,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,14595,2,mittel,True,33.99,18.14,22.9,40.2
02200212,Graefekiez Süd,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,8340,2,mittel,True,35.46,18.54,19.1,30.1
02200213,Graefekiez Nord,Tempelhofer Vorstadt,Kreuzberg Süd,02,Friedrichshain-Kreuzberg,10004,2,mittel,True,34.32,18.68,23.7,32.0
02300314,Oranienplatz,Nördliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,7085,3,niedrig,True,35.03,18.39,22.8,34.5
02300315,Lausitzer Platz,Nördliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,8209,2,mittel,True,35.55,18.77,20.8,28.8
02300316,Köpenicker Straße,Nördliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,4160,2,mittel,True,34.93,18.75,20.5,29.2
02300417,Reichenberger Straße West,Südliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,8301,2,mittel,True,35.86,18.72,18.8,26.9
02300418,Reichenberger Straße Ost,Südliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,7629,2,mittel,True,33.32,17.92,27.9,47.3
02300419,Wrangelkiez,Südliche Luisenstadt,Kreuzberg Ost,02,Friedrichshain-Kreuzberg,10396,2,mittel,True,34.67,18.86,21.3,27.8
02400520,Barnimkiez,Karl-Marx-Allee Nord,Friedrichshain West,02,Friedrichshain-Kreuzberg,5904,2,mittel,True,31.02,17.31,41.4,67.0
02400521,Friedenstraße,Karl-Marx-Allee Nord,Friedrichshain West,02,Friedrichshain-Kreuzberg,8712,2,mittel,True,34.22,17.9,28.4,49.1
02400522,Richard-Sorge-Viertel,Karl-Marx-Allee Nord,Friedrichshain West,02,Friedrichshain-Kreuzberg,11394,2,mittel,True,35.67,18.36,19.2,32.9
02400623,Andreasviertel,Karl-Marx-Allee Süd,Friedrichshain West,02,Friedrichshain-Kreuzberg,14037,2,mittel,True,34.78,18.31,23.2,37.7
02400624,Weberwiese,Karl-Marx-Allee Süd,Friedrichshain West,02,Friedrichshain-Kreuzberg,11887,2,mittel,True,35.09,18.4,24.3,39.4
02400625,Wriezener Bahnhof,Karl-Marx-Allee Süd,Friedrichshain West,02,Friedrichshain-Kreuzberg,1328,2,mittel,True,38.4,19.1,4.2,12.4
02500726,Hausburgviertel,Frankfurter Allee Nord,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,9175,2,mittel,True,36.22,18.89,13.8,22.3
02500727,Forckenbeckplatz,Frankfurter Allee Nord,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,6519,2,mittel,True,35.91,18.49,20.4,36.6
02500728,Samariterviertel,Frankfurter Allee Nord,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,10073,2,mittel,True,37.25,19.18,10.1,17.2
02500729,Pettenkofer Straße,Frankfurter Allee Nord,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,5407,2,mittel,True,35.65,18.14,13.9,31.0
02500830,Niederbarnimstraße,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,4071,2,mittel,True,35.76,18.52,20.7,32.3
02500831,Wismarplatz,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,7857,2,mittel,True,35.32,18.89,23.6,34.0
02500832,Traveplatz,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,9541,2,mittel,True,37.43,18.87,14.4,29.5
02500833,Boxhagener Platz,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,10045,2,mittel,True,35.48,19.0,19.4,32.9
02500834,Revaler Straße,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,11299,2,mittel,True,36.09,18.82,18.5,41.5
02500835,Stralauer Kiez,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,8820,2,mittel,True,37.6,18.67,7.9,20.6
02500836,Stralauer Halbinsel,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,5137,1,hoch,True,34.2,18.24,9.8,22.3
03100101,Bucher Forst,Buch,Buch,03,Pankow,4720,2,mittel,True,33.37,15.87,34.2,89.1
03100102,Klinikum Buch,Buch,Buch,03,Pankow,3505,2,mittel,True,32.57,16.6,39.5,74.3
03100103,Karower Chaussee,Buch,Buch,03,Pankow,9449,3,niedrig,True,33.97,16.87,30.6,60.7
03200204,Blankenfelde,Blankenfelde/Niederschönhausen,Nördliches Pankow,03,Pankow,2423,1,hoch,True,34.5,15.66,26.9,90.3
03200205,Uhlandstraße,Blankenfelde/Niederschönhausen,Nördliches Pankow,03,Pankow,9167,2,mittel,True,37.13,16.66,18.0,60.0
03200206,Pastor-Niemöller-Platz,Blankenfelde/Niederschönhausen,Nördliches Pankow,03,Pankow,6842,2,mittel,True,35.82,17.45,23.4,51.5
03200207,Herthaplatz,Blankenfelde/Niederschönhausen,Nördliches Pankow,03,Pankow,11799,2,mittel,True,37.14,17.28,20.9,52.2
03200308,Nisbléstraße,Buchholz,Nördliches Pankow,03,Pankow,5261,1,hoch,True,39.13,17.21,14.4,49.4
03200309,Eddastraße,Buchholz,Nördliches Pankow,03,Pankow,5484,1,hoch,True,37.81,16.54,15.9,61.9
03200310,Krugpfuhl,Buchholz,Nördliches Pankow,03,Pankow,8088,2,mittel,True,39.1,16.45,10.4,63.2
03300411,Karow Nord,Karow,Nördliches Weißensee,03,Pankow,11764,2,mittel,True,38.36,17.12,13.3,51.6
03300412,Karow Bahnhof,Karow,Nördliches Weißensee,03,Pankow,5226,1,hoch,True,37.51,16.11,16.7,67.8
03300413,Karow Ost,Karow,Nördliches Weißensee,03,Pankow,3195,1,hoch,True,38.32,16.02,13.4,70.3
03300514,Blankenburg,Blankenburg/Heinersdorf/Märchenland,Nördliches Weißensee,03,Pankow,6869,1,hoch,True,37.79,16.38,17.8,65.5
03300515,Blankenburger Süden,Blankenburg/Heinersdorf/Märchenland,Nördliches Weißensee,03,Pankow,49,,Planungsraum ohne Zuordnung,False,38.31,15.31,11.2,89.4
03300516,Heinersdorf,Blankenburg/Heinersdorf/Märchenland,Nördliches Weißensee,03,Pankow,9560,1,hoch,True,38.13,16.73,15.1,59.7
03300517,Märchenland,Blankenburg/Heinersdorf/Märchenland,Nördliches Weißensee,03,Pankow,1088,1,hoch,True,37.73,15.44,14.0,87.8
03400618,Rosenthal,Schönholz/Wilhelmsruh/Rosenthal,Südliches Pankow,03,Pankow,4783,1,hoch,True,37.36,16.66,19.3,64.3
03400619,Wilhelmsruh,Schönholz/Wilhelmsruh/Rosenthal,Südliches Pankow,03,Pankow,10596,2,mittel,True,37.38,17.41,18.1,49.7
03400620,Schönholz,Schönholz/Wilhelmsruh/Rosenthal,Südliches Pankow,03,Pankow,3506,1,hoch,True,32.17,17.05,43.1,73.4
03400721,Florakiez,Pankow Zentrum,Südliches Pankow,03,Pankow,11895,2,mittel,True,35.44,17.98,22.5,46.6
03400722,Parkstraße,Pankow Zentrum,Südliches Pankow,03,Pankow,3807,1,hoch,True,33.02,17.62,36.1,58.0
03400723,Garbátyplatz,Pankow Zentrum,Südliches Pankow,03,Pankow,7507,2,mittel,True,35.89,18.22,21.9,37.8
03400724,Wolfshagener Straße,Pankow Zentrum,Südliches Pankow,03,Pankow,8494,2,mittel,True,34.61,17.53,23.3,48.9
03400725,Schlosspark,Pankow Zentrum,Südliches Pankow,03,Pankow,7645,2,mittel,True,34.02,17.38,31.1,56.6
03400826,Tiroler Viertel,Pankow Süd,Südliches Pankow,03,Pankow,7222,2,mittel,True,35.58,18.06,26.2,49.1
03400827,Trelleborger Viertel,Pankow Süd,Südliches Pankow,03,Pankow,9703,2,mittel,True,35.64,18.31,24.2,42.9
03400828,Spiekermann Straße,Pankow Süd,Südliches Pankow,03,Pankow,4934,2,mittel,True,36.51,18.07,21.7,45.2
03400829,Arnold-Zweig-Straße,Pankow Süd,Südliches Pankow,03,Pankow,5968,2,mittel,True,36.93,18.12,18.7,43.1
03400830,Kissingenviertel,Pankow Süd,Südliches Pankow,03,Pankow,9293,2,mittel,True,35.37,18.01,24.9,51.3
03400831,Pankower Tor,Pankow Süd,Südliches Pankow,03,Pankow,0,,Planungsraum ohne Zuordnung,False,37.38,16.49,11.8,66.8
03500932,Bühringstraße,Weißensee,Südliches Weißensee,03,Pankow,6659,2,mittel,True,35.07,17.49,27.8,60.7
03500933,Weißer See,Weißensee,Südliches Weißensee,03,Pankow,7686,2,mittel,True,33.05,17.6,29.5,54.3
03500934,Weißenseer Spitze,Weißensee,Südliches Weißensee,03,Pankow,10363,2,mittel,True,37.52,18.57,17.8,31.3
03500935,Behaimstraße,Weißensee,Südliches Weißensee,03,Pankow,6799,2,mittel,True,37.74,18.74,17.3,28.3
03500936,Komponistenviertel Weißensee,Weißensee,Südliches Weißensee,03,Pankow,10052,2,mittel,True,32.44,17.94,43.2,61.5
03501037,Rathaus Weißensee,Weißensee Ost,Südliches Weißensee,03,Pankow,8487,2,mittel,True,37.6,17.83,17.5,40.8
03501038,Hansastraße,Weißensee Ost,Südliches Weißensee,03,Pankow,7506,2,mittel,True,32.95,17.29,38.1,70.4
03601139,Norweger Viertel,Prenzlauer Berg Nordwest,Nördlicher Prenzlauer Berg,03,Pankow,4040,2,mittel,True,36.0,17.13,19.5,59.9
03601140,Malmöer Straße,Prenzlauer Berg Nordwest,Nördlicher Prenzlauer Berg,03,Pankow,6016,2,mittel,True,36.45,18.94,10.2,23.8
03601141,Arnimplatz,Prenzlauer Berg Nordwest,Nördlicher Prenzlauer Berg,03,Pankow,7057,2,mittel,True,35.25,18.75,19.4,29.2
03601142,Falkplatz,Prenzlauer Berg Nordwest,Nördlicher Prenzlauer Berg,03,Pankow,10860,2,mittel,True,36.46,17.95,14.3,39.5
03601243,Rodenbergstraße,Prenzlauer Berg Nord,Nördlicher Prenzlauer Berg,03,Pankow,6990,2,mittel,True,36.01,18.87,17.4,27.2
03601244,Humannplatz,Prenzlauer Berg Nord,Nördlicher Prenzlauer Berg,03,Pankow,7614,2,mittel,True,35.75,18.53,22.1,35.5
03601245,Ostseestraße,Prenzlauer Berg Nord,Nördlicher Prenzlauer Berg,03,Pankow,13511,2,mittel,True,36.77,18.28,19.8,38.4
03601346,Gethsemanekirche,Helmholtzplatz,Nördlicher Prenzlauer Berg,03,Pankow,5888,2,mittel,True,36.3,18.98,12.6,18.7
03601347,Helmholtzplatz,Helmholtzplatz,Nördlicher Prenzlauer Berg,03,Pankow,9495,2,mittel,True,35.83,18.75,16.9,26.2
03601348,Senefelderstraße,Helmholtzplatz,Nördlicher Prenzlauer Berg,03,Pankow,7470,2,mittel,True,36.25,19.26,14.5,19.0
03601449,Michelangelostraße,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,9928,3,niedrig,True,34.38,17.63,29.7,56.8
03601450,Volkspark Prenzlauer Berg,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,5449,4,sehr niedrig,True,34.53,17.41,30.3,61.5
03601451,Anton-Saefkow-Park,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,6527,2,mittel,True,34.98,18.21,26.1,42.9
03601452,Velodrom,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,4746,2,mittel,True,37.34,17.7,13.8,38.6
03601453,Alter Schlachthof,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,3391,1,hoch,True,40.01,18.39,5.3,33.6
03701554,Teutoburger Platz,Prenzlauer Berg Südwest,Südlicher Prenzlauer Berg,03,Pankow,11453,2,mittel,True,36.65,18.76,16.3,26.6
03701555,Sredzkistraße,Prenzlauer Berg Südwest,Südlicher Prenzlauer Berg,03,Pankow,7258,2,mittel,True,36.03,18.89,19.4,29.2
03701556,Kollwitzplatz,Prenzlauer Berg Südwest,Südlicher Prenzlauer Berg,03,Pankow,8598,1,hoch,True,35.73,18.67,21.5,34.1
03701657,Thälmannpark,Prenzlauer Berg Süd,Südlicher Prenzlauer Berg,03,Pankow,3215,2,mittel,True,34.18,17.67,29.5,55.2
03701658,Christburger Straße,Prenzlauer Berg Süd,Südlicher Prenzlauer Berg,03,Pankow,8285,2,mittel,True,35.96,19.04,14.5,23.2
03701659,Immanuelkirchstraße,Prenzlauer Berg Süd,Südlicher Prenzlauer Berg,03,Pankow,9477,2,mittel,True,33.42,18.29,27.8,42.9
03701660,Bötzowstraße,Prenzlauer Berg Süd,Südlicher Prenzlauer Berg,03,Pankow,12614,2,mittel,True,35.98,18.67,16.1,30.5
04100101,Jungfernheide/Plötzensee,Charlottenburg Nord,Charlottenburg Nord,04,Charlottenburg-Wilmersdorf,11768,3,niedrig,True,32.86,17.44,36.0,66.5
04100102,Paul-Hertz-Siedlung,Charlottenburg Nord,Charlottenburg Nord,04,Charlottenburg-Wilmersdorf,7878,4,sehr niedrig,True,33.86,17.9,31.8,58.3
04200203,Olympiagelände,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,1456,1,hoch,True,31.29,17.19,45.5,76.6
04200204,Angerburger Allee,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,3325,2,mittel,True,29.78,17.78,55.2,76.8
04200205,Flatowallee,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,2522,2,mittel,True,31.57,17.36,44.0,74.5
04200206,Kranzallee,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,2848,2,mittel,True,30.37,17.41,49.1,76.6
04200207,Eichkamp,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,2996,1,hoch,True,26.97,17.52,70.1,87.7
04200308,Branitzer Platz,Westend,Charlottenburg West,04,Charlottenburg-Wilmersdorf,6113,2,mittel,True,34.41,16.88,23.7,70.3
04200309,Neu Westend,Westend,Charlottenburg West,04,Charlottenburg-Wilmersdorf,6895,2,mittel,True,34.51,17.71,29.3,61.1
04200310,Fürstenplatz,Westend,Charlottenburg West,04,Charlottenburg-Wilmersdorf,7533,2,mittel,True,35.28,18.11,27.5,51.2
04200311,Königin-Elisabeth-Straße,Westend,Charlottenburg West,04,Charlottenburg-Wilmersdorf,7424,2,mittel,True,36.74,18.56,11.7,25.4
04300412,Schlossgarten,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,4539,2,mittel,True,33.0,17.25,30.2,60.1
04300413,Klausenerplatz,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,9973,2,mittel,True,35.73,18.5,19.8,34.1
04300414,Schloßstraße,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,10581,2,mittel,True,36.15,18.94,17.1,27.9
04300415,Lietzensee,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,6258,2,mittel,True,33.53,17.95,23.5,47.2
04300416,Amtsgerichtsplatz,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,11646,2,mittel,True,36.13,18.95,17.5,27.2
04300517,Tegeler Weg,Mierendorffplatz,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,9468,2,mittel,True,35.27,18.75,19.0,37.2
04300518,Kaiserin-Augusta-Allee,Mierendorffplatz,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,6682,2,mittel,True,35.8,18.12,11.4,35.2
04300619,Alt-Lietzow,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,9007,2,mittel,True,35.09,18.48,21.8,37.6
04300620,Spreestadt,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,4118,2,mittel,True,36.17,18.91,11.0,20.2
04300621,Richard-Wagner-Straße,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,10941,2,mittel,True,36.92,18.8,16.2,25.6
04300622,Ernst-Reuter-Platz,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,5269,2,mittel,True,36.09,18.61,16.2,26.0
04300623,Karl-August-Platz,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,12187,2,mittel,True,36.83,18.8,15.7,25.5
04300624,Savignyplatz,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,9314,2,mittel,True,36.33,18.83,15.9,24.6
04400725,Güterbahnhof Grunewald,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,61,,Planungsraum ohne Zuordnung,False,37.67,17.11,13.2,52.6
04400726,Bismarckallee,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,5417,2,mittel,True,33.29,17.73,34.4,61.9
04400727,Flinsberger Platz,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,8322,2,mittel,True,35.1,18.02,27.5,53.5
04400728,Hagenplatz,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,3189,2,mittel,True,33.02,17.64,41.1,68.1
04400729,Hundekehle,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,2840,1,hoch,True,27.6,17.71,70.2,84.5
04400830,Forckenbeckstraße,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,8457,2,mittel,True,35.51,17.68,21.8,51.0
04400831,Messelpark,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,1543,1,hoch,True,32.32,17.56,47.3,73.0
04400832,Breite Straße,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,6998,1,hoch,True,36.07,17.87,23.7,49.2
04400833,Schlangenbader Straße,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,3901,3,niedrig,True,35.21,17.97,21.7,41.3
04400834,Binger Straße,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,3384,1,hoch,True,35.0,17.65,27.9,56.6
04400835,Rüdesheimer Platz,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,10164,2,mittel,True,35.2,18.31,29.1,49.1
04500936,Droysenstraße,Halensee,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5621,2,mittel,True,35.65,18.95,19.8,29.7
04500937,Halensee,Halensee,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,7653,2,mittel,True,35.04,18.25,24.1,42.3
04500938,Hochmeisterplatz,Halensee,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,8281,2,mittel,True,36.55,18.71,18.0,29.9
04500939,Eisenzahnstraße,Halensee,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,6761,2,mittel,True,37.07,18.67,17.8,31.8
04501040,Hindemithplatz,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5895,2,mittel,True,35.35,19.03,20.9,30.3
04501041,George-Grosz-Platz,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5420,2,mittel,True,36.3,19.19,15.3,21.1
04501042,Breitscheidplatz,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,3664,2,mittel,True,37.32,19.34,10.5,14.4
