plr_id,plr_name,bzr_name,pgr_name,bez_id,bez_name,ew,mss_status_index,mss_status_class,mss_valid,pet14h,t2m04h
02500832,Traveplatz,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,9541,2,mittel,True,37.43,18.87
02500833,Boxhagener Platz,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,10045,2,mittel,True,35.48,19.0
02500834,Revaler Straße,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,11299,2,mittel,True,36.09,18.82
02500835,Stralauer Kiez,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,8820,2,mittel,True,37.6,18.67
02500836,Stralauer Halbinsel,Frankfurter Allee Süd FK,Friedrichshain Ost,02,Friedrichshain-Kreuzberg,5137,1,hoch,True,34.2,18.24
03100101,Bucher Forst,Buch,Buch,03,Pankow,4720,2,mittel,True,33.37,15.87
03100102,Klinikum Buch,Buch,Buch,03,Pankow,3505,2,mittel,True,32.57,16.6
03100103,Karower Chaussee,Buch,Buch,03,Pankow,9449,3,niedrig,True,33.97,16.87
03200204,Blankenfelde,Blankenfelde/Niederschönhausen,Nördliches Pankow,03,Pankow,2423,1,hoch,True,34.5,15.66
03200205,Uhlandstraße,Blankenfelde/Niederschönhausen,Nördliches Pankow,03,Pankow,9167,2,mittel,True,37.13,16.66
03200206,Pastor-Niemöller-Platz,Blankenfelde/Niederschönhausen,Nördliches Pankow,03,Pankow,6842,2,mittel,True,35.82,17.45
03200207,Herthaplatz,Blankenfelde/Niederschönhausen,Nördliches Pankow,03,Pankow,11799,2,mittel,True,37.14,17.28
03200308,Nisbléstraße,Buchholz,Nördliches Pankow,03,Pankow,5261,1,hoch,True,39.13,17.21
03200309,Eddastraße,Buchholz,Nördliches Pankow,03,Pankow,5484,1,hoch,True,37.81,16.54
03200310,Krugpfuhl,Buchholz,Nördliches Pankow,03,Pankow,8088,2,mittel,True,39.1,16.45
03300411,Karow Nord,Karow,Nördliches Weißensee,03,Pankow,11764,2,mittel,True,38.36,17.12
03300412,Karow Bahnhof,Karow,Nördliches Weißensee,03,Pankow,5226,1,hoch,True,37.51,16.11
03300413,Karow Ost,Karow,Nördliches Weißensee,03,Pankow,3195,1,hoch,True,38.32,16.02
03300514,Blankenburg,Blankenburg/Heinersdorf/Märchenland,Nördliches Weißensee,03,Pankow,6869,1,hoch,True,37.79,16.38
03300515,Blankenburger Süden,Blankenburg/Heinersdorf/Märchenland,Nördliches Weißensee,03,Pankow,49,,Planungsraum ohne Zuordnung,False,38.31,15.31
03300516,Heinersdorf,Blankenburg/Heinersdorf/Märchenland,Nördliches Weißensee,03,Pankow,9560,1,hoch,True,38.13,16.73
03300517,Märchenland,Blankenburg/Heinersdorf/Märchenland,Nördliches Weißensee,03,Pankow,1088,1,hoch,True,37.73,15.44
03400618,Rosenthal,Schönholz/Wilhelmsruh/Rosenthal,Südliches Pankow,03,Pankow,4783,1,hoch,True,37.36,16.66
03400619,Wilhelmsruh,Schönholz/Wilhelmsruh/Rosenthal,Südliches Pankow,03,Pankow,10596,2,mittel,True,37.38,17.41
03400620,Schönholz,Schönholz/Wilhelmsruh/Rosenthal,Südliches Pankow,03,Pankow,3506,1,hoch,True,32.17,17.05
03400721,Florakiez,Pankow Zentrum,Südliches Pankow,03,Pankow,11895,2,mittel,True,35.44,17.98
03400722,Parkstraße,Pankow Zentrum,Südliches Pankow,03,Pankow,3807,1,hoch,True,33.02,17.62
03400723,Garbátyplatz,Pankow Zentrum,Südliches Pankow,03,Pankow,7507,2,mittel,True,35.89,18.22
03400724,Wolfshagener Straße,Pankow Zentrum,Südliches Pankow,03,Pankow,8494,2,mittel,True,34.61,17.53
03400725,Schlosspark,Pankow Zentrum,Südliches Pankow,03,Pankow,7645,2,mittel,True,34.02,17.38
03400826,Tiroler Viertel,Pankow Süd,Südliches Pankow,03,Pankow,7222,2,mittel,True,35.58,18.06
03400827,Trelleborger Viertel,Pankow Süd,Südliches Pankow,03,Pankow,9703,2,mittel,True,35.64,18.31
03400828,Spiekermann Straße,Pankow Süd,Südliches Pankow,03,Pankow,4934,2,mittel,True,36.51,18.07
03400829,Arnold-Zweig-Straße,Pankow Süd,Südliches Pankow,03,Pankow,5968,2,mittel,True,36.93,18.12
03400830,Kissingenviertel,Pankow Süd,Südliches Pankow,03,Pankow,9293,2,mittel,True,35.37,18.01
03400831,Pankower Tor,Pankow Süd,Südliches Pankow,03,Pankow,0,,Planungsraum ohne Zuordnung,False,37.38,16.49
03500932,Bühringstraße,Weißensee,Südliches Weißensee,03,Pankow,6659,2,mittel,True,35.07,17.49
03500933,Weißer See,Weißensee,Südliches Weißensee,03,Pankow,7686,2,mittel,True,33.05,17.6
03500934,Weißenseer Spitze,Weißensee,Südliches Weißensee,03,Pankow,10363,2,mittel,True,37.52,18.57
03500935,Behaimstraße,Weißensee,Südliches Weißensee,03,Pankow,6799,2,mittel,True,37.74,18.74
03500936,Komponistenviertel Weißensee,Weißensee,Südliches Weißensee,03,Pankow,10052,2,mittel,True,32.44,17.94
03501037,Rathaus Weißensee,Weißensee Ost,Südliches Weißensee,03,Pankow,8487,2,mittel,True,37.6,17.83
03501038,Hansastraße,Weißensee Ost,Südliches Weißensee,03,Pankow,7506,2,mittel,True,32.95,17.29
03601139,Norweger Viertel,Prenzlauer Berg Nordwest,Nördlicher Prenzlauer Berg,03,Pankow,4040,2,mittel,True,36.0,17.13
03601140,Malmöer Straße,Prenzlauer Berg Nordwest,Nördlicher Prenzlauer Berg,03,Pankow,6016,2,mittel,True,36.45,18.94
03601141,Arnimplatz,Prenzlauer Berg Nordwest,Nördlicher Prenzlauer Berg,03,Pankow,7057,2,mittel,True,35.25,18.75
03601142,Falkplatz,Prenzlauer Berg Nordwest,Nördlicher Prenzlauer Berg,03,Pankow,10860,2,mittel,True,36.46,17.95
03601243,Rodenbergstraße,Prenzlauer Berg Nord,Nördlicher Prenzlauer Berg,03,Pankow,6990,2,mittel,True,36.01,18.87
03601244,Humannplatz,Prenzlauer Berg Nord,Nördlicher Prenzlauer Berg,03,Pankow,7614,2,mittel,True,35.75,18.53
03601245,Ostseestraße,Prenzlauer Berg Nord,Nördlicher Prenzlauer Berg,03,Pankow,13511,2,mittel,True,36.77,18.28
03601346,Gethsemanekirche,Helmholtzplatz,Nördlicher Prenzlauer Berg,03,Pankow,5888,2,mittel,True,36.3,18.98
03601347,Helmholtzplatz,Helmholtzplatz,Nördlicher Prenzlauer Berg,03,Pankow,9495,2,mittel,True,35.83,18.75
03601348,Senefelderstraße,Helmholtzplatz,Nördlicher Prenzlauer Berg,03,Pankow,7470,2,mittel,True,36.25,19.26
03601449,Michelangelostraße,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,9928,3,niedrig,True,34.38,17.63
03601450,Volkspark Prenzlauer Berg,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,5449,4,sehr niedrig,True,34.53,17.41
03601451,Anton-Saefkow-Park,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,6527,2,mittel,True,34.98,18.21
03601452,Velodrom,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,4746,2,mittel,True,37.34,17.7
03601453,Alter Schlachthof,Prenzlauer Berg Ost,Nördlicher Prenzlauer Berg,03,Pankow,3391,1,hoch,True,40.01,18.39
03701554,Teutoburger Platz,Prenzlauer Berg Südwest,Südlicher Prenzlauer Berg,03,Pankow,11453,2,mittel,True,36.65,18.76
03701555,Sredzkistraße,Prenzlauer Berg Südwest,Südlicher Prenzlauer Berg,03,Pankow,7258,2,mittel,True,36.03,18.89
03701556,Kollwitzplatz,Prenzlauer Berg Südwest,Südlicher Prenzlauer Berg,03,Pankow,8598,1,hoch,True,35.73,18.67
03701657,Thälmannpark,Prenzlauer Berg Süd,Südlicher Prenzlauer Berg,03,Pankow,3215,2,mittel,True,34.18,17.67
03701658,Christburger Straße,Prenzlauer Berg Süd,Südlicher Prenzlauer Berg,03,Pankow,8285,2,mittel,True,35.96,19.04
03701659,Immanuelkirchstraße,Prenzlauer Berg Süd,Südlicher Prenzlauer Berg,03,Pankow,9477,2,mittel,True,33.42,18.29
03701660,Bötzowstraße,Prenzlauer Berg Süd,Südlicher Prenzlauer Berg,03,Pankow,12614,2,mittel,True,35.98,18.67
04100101,Jungfernheide/Plötzensee,Charlottenburg Nord,Charlottenburg Nord,04,Charlottenburg-Wilmersdorf,11768,3,niedrig,True,32.86,17.44
04100102,Paul-Hertz-Siedlung,Charlottenburg Nord,Charlottenburg Nord,04,Charlottenburg-Wilmersdorf,7878,4,sehr niedrig,True,33.86,17.9
04200203,Olympiagelände,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,1456,1,hoch,True,31.29,17.19
04200204,Angerburger Allee,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,3325,2,mittel,True,29.78,17.78
04200205,Flatowallee,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,2522,2,mittel,True,31.57,17.36
04200206,Kranzallee,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,2848,2,mittel,True,30.37,17.41
04200207,Eichkamp,Heerstraße,Charlottenburg West,04,Charlottenburg-Wilmersdorf,2996,1,hoch,True,26.97,17.52
04200308,Branitzer Platz,Westend,Charlottenburg West,04,Charlottenburg-Wilmersdorf,6113,2,mittel,True,34.41,16.88
04200309,Neu Westend,Westend,Charlottenburg West,04,Charlottenburg-Wilmersdorf,6895,2,mittel,True,34.51,17.71
04200310,Fürstenplatz,Westend,Charlottenburg West,04,Charlottenburg-Wilmersdorf,7533,2,mittel,True,35.28,18.11
04200311,Königin-Elisabeth-Straße,Westend,Charlottenburg West,04,Charlottenburg-Wilmersdorf,7424,2,mittel,True,36.74,18.56
04300412,Schlossgarten,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,4539,2,mittel,True,33.0,17.25
04300413,Klausenerplatz,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,9973,2,mittel,True,35.73,18.5
04300414,Schloßstraße,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,10581,2,mittel,True,36.15,18.94
04300415,Lietzensee,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,6258,2,mittel,True,33.53,17.95
04300416,Amtsgerichtsplatz,Schloss Charlottenburg,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,11646,2,mittel,True,36.13,18.95
04300517,Tegeler Weg,Mierendorffplatz,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,9468,2,mittel,True,35.27,18.75
04300518,Kaiserin-Augusta-Allee,Mierendorffplatz,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,6682,2,mittel,True,35.8,18.12
04300619,Alt-Lietzow,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,9007,2,mittel,True,35.09,18.48
04300620,Spreestadt,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,4118,2,mittel,True,36.17,18.91
04300621,Richard-Wagner-Straße,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,10941,2,mittel,True,36.92,18.8
04300622,Ernst-Reuter-Platz,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,5269,2,mittel,True,36.09,18.61
04300623,Karl-August-Platz,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,12187,2,mittel,True,36.83,18.8
04300624,Savignyplatz,Otto-Suhr-Allee/Kantstraße,Charlottenburg Zentrum,04,Charlottenburg-Wilmersdorf,9314,2,mittel,True,36.33,18.83
04400725,Güterbahnhof Grunewald,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,61,,Planungsraum ohne Zuordnung,False,37.67,17.11
04400726,Bismarckallee,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,5417,2,mittel,True,33.29,17.73
04400727,Flinsberger Platz,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,8322,2,mittel,True,35.1,18.02
04400728,Hagenplatz,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,3189,2,mittel,True,33.02,17.64
04400729,Hundekehle,Grunewald,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,2840,1,hoch,True,27.6,17.71
04400830,Forckenbeckstraße,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,8457,2,mittel,True,35.51,17.68
04400831,Messelpark,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,1543,1,hoch,True,32.32,17.56
04400832,Breite Straße,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,6998,1,hoch,True,36.07,17.87
04400833,Schlangenbader Straße,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,3901,3,niedrig,True,35.21,17.97
04400834,Binger Straße,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,3384,1,hoch,True,35.0,17.65
04400835,Rüdesheimer Platz,Schmargendorf,Wilmersdorf Süd,04,Charlottenburg-Wilmersdorf,10164,2,mittel,True,35.2,18.31
04500936,Droysenstraße,Halensee,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5621,2,mittel,True,35.65,18.95
04500937,Halensee,Halensee,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,7653,2,mittel,True,35.04,18.25
04500938,Hochmeisterplatz,Halensee,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,8281,2,mittel,True,36.55,18.71
04500939,Eisenzahnstraße,Halensee,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,6761,2,mittel,True,37.07,18.67
04501040,Hindemithplatz,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5895,2,mittel,True,35.35,19.03
04501041,George-Grosz-Platz,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5420,2,mittel,True,36.3,19.19
04501042,Breitscheidplatz,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,3664,2,mittel,True,37.32,19.34
04501043,Preußenpark,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,10999,2,mittel,True,35.12,18.54
04501044,Ludwigkirchplatz,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5328,2,mittel,True,35.38,18.56
04501045,Schaperstraße,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,9363,2,mittel,True,34.98,18.77
04501146,Barstraße,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,4744,2,mittel,True,34.4,17.83
04501147,Leon-Jessel-Platz,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5452,2,mittel,True,35.81,18.87
04501148,Brabanter Platz,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,4564,2,mittel,True,35.18,18.44
04501149,Nikolsburger Platz,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,9878,2,mittel,True,35.57,18.69
04501150,Wilhelmsaue,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,3016,2,mittel,True,34.28,18.14
04501151,Hildegardstraße,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,7420,2,mittel,True,35.25,18.68
04501152,Prager Platz,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,6861,2,mittel,True,35.55,18.79
04501153,Babelsberger Straße,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,7563,2,mittel,True,34.77,18.38
05100101,Hakenfelde Nord,Hakenfelde,Spandau Mitte / Nord,05,Spandau,4504,2,mittel,True,28.1,17.27
05100102,Am Forstacker,Hakenfelde,Spandau Mitte / Nord,05,Spandau,4377,2,mittel,True,34.35,17.66
05100103,Mertensstraße,Hakenfelde,Spandau Mitte / Nord,05,Spandau,6107,2,mittel,True,36.36,18.08
05100104,Maselake,Hakenfelde,Spandau Mitte / Nord,05,Spandau,6960,2,mittel,True,35.08,17.99
05100105,Amorbacher Weg,Hakenfelde,Spandau Mitte / Nord,05,Spandau,7689,2,mittel,True,33.53,17.3
05100206,Griesingerstraße,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,3623,3,niedrig,True,29.96,17.19
05100207,An der Tränke,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,2331,2,mittel,True,37.0,16.79
05100208,Im Spektefeld,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,11137,4,sehr niedrig,True,34.09,17.03
05100209,Westerwaldstraße,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,11935,4,sehr niedrig,True,35.61,17.61
05100210,Germersheimer Platz,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,7911,4,sehr niedrig,True,36.31,17.78
05100211,An der Kappe,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,6210,2,mittel,True,37.92,17.2
